article_id,author_id
105000189739,54793108000
105000189739,59468739000
105000189739,36695966600
105000189739,57473558600
105002732249,55890356600
105002732249,57208249536
85213955510,58452974900
85213955510,36824668600
85213955510,57271251600
85213955510,36015788000
85213955510,57216774184
105006428604,59916646400
105006428604,59916927600
105004900342,58116917300
105004900342,57202753878
105004900342,57194508485
105004900342,58575338600
105004900342,56134804700
85192187952,58093951600
85192187952,35561067300
85192187952,54897880500
105005796097,59750926600
105005796097,59737436900
105005796097,57202833192
105005796097,57226132376
105005796097,59909242700
85218406618,57703520800
85218406618,57215428607
85218406618,6603439565
85218406618,22734017000
85218406618,6603302918
105003418950,57219350366
105003418950,57224969247
105003418950,57212244681
105003418950,59750875000
105003418950,57218825513
105003418950,46961336700
86000320853,57201722297
86000320853,57223031193
86000320853,56495371800
86000320853,57215502409
86000320853,37074430800
86000320853,55630276000
105004466049,58879476100
105003319614,58724388800
105003319614,59749608400
105003319614,59586709100
105003813959,58587831200
105003813959,58783060100
105003813959,59205726000
105005148248,58955584600
105005148248,6506609687
105005148248,59367944400
86000054787,58569593800
86000054787,14123407500
105003094063,56056418200
105003094063,6602366829
105000027404,59693603800
105000027404,8894355600
105000027404,14632806300
105007105672,15128473300
105007105672,53877102700
105007105672,59925532500
105007105672,59924803100
85206973211,56826088500
85206973211,59254739300
85206973211,58534045000
85206973211,58511556800
85206973211,57210719079
85206973211,59958838200
105003275666,58044841200
105003275666,57189065119
105003275666,59163909200
105003275666,36929041100
85215759593,56826153600
85215759593,35085432000
85215759593,57194162881
105003652869,57204467467
105003652869,57190814176
105003652869,58848471500
105003652869,58846621400
105003652869,36242468300
105003652869,57192979004
105003652869,7405552285
105000226119,59176513800
105000226119,57191244811
105006652708,57216909159
105005554912,57209575234
105005554912,57222037517
105005554912,59904785800
105007006305,55726465400
105007006305,57836603900
105007006305,57193691371
105007006305,57189048184
105007006305,57094159100
105007006305,56502100000
105000280877,57214260796
105000280877,57189844739
105000280877,55513978200
105000280877,55339318200
105000280877,57225221083
105006715291,59917776500
105006715291,57201443343
85215583894,36682066000
85215583894,59522258900
85215583894,59521621100
85215583894,57194635650
85215583894,55916702300
85215583894,57211482169
85215583894,57226797214
105005077867,59896268800
105005077867,6701579429
105005077867,58666362600
105005077867,57217151042
105005077867,55948061900
105004262877,59771563800
105004262877,59772213700
105004262877,59772637100
105004262877,59772213800
85218203422,55932216500
85218203422,57200141301
85218203422,58640804500
85218203422,57190744995
85218203422,57212582851
85218203422,56407197100
85218203422,57194597191
105005799313,57226714264
105005799313,57535594200
105005799313,57212518306
105005799313,57190969581
105005799313,59908033200
105005799313,59759306600
85217731625,57221103494
85217731625,57216360327
85217731625,6506187323
85217731625,57219666742
85217623471,59009528500
85217623471,57422522900
85217623471,58096791100
85217623471,57206250043
85217623471,59214293400
85217623471,59553120500
85217623471,58848713700
85218426412,58630765100
85218426412,55752738900
105001591540,57223214131
105001591540,7004510994
85217472759,57189506913
85217472759,57271146200
85217472759,57210246601
85217472759,57133057200
85217472759,57443801600
85218085221,58021946100
85218085221,57214674764
85218085221,58900495700
85218085221,58900214700
85218085221,7004879601
85218342256,58931458500
85218342256,36761314400
85218342256,55317461800
85218342256,26321052600
85218342256,25825031700
105007978738,59943441000
105007978738,58760060000
85207803322,57196411587
85207803322,57200038174
85207803322,58827391600
85207803322,57735856400
85207803322,58975117300
85207803322,57216088281
85219755785,59668686800
85219755785,59668686900
85219755785,59206164100
85219755785,57483313800
85219755785,56083043100
105006921738,59921875700
105006921738,52663835200
105005117553,57204835043
105005117553,37102386100
105005117553,46161308500
105005117553,57216587943
85215353711,58803243200
85215353711,54788278200
105000545354,59547715300
105000545354,58169844200
105000545354,57210508645
105000545354,59165829900
105000545354,35226782700
105000545354,57616734900
85215356810,57211971549
85215356810,57189637104
85215356810,57209091500
85215356810,57194650651
85215356810,57218608559
85215356810,58551377500
85215356810,57193675119
105005864264,57188749374
105005864264,7005289082
105005864264,59314385000
105005864264,57412132100
105005864264,57189238006
105007147366,59392898600
105007147366,59509128900
105007147366,57209471292
105005572987,7102972998
105005572987,55574180587
105005572987,57224680800
105005572987,35472749800
105009514894,57212299606
105009514894,57788190200
105009514894,36802427700
105009514894,56491214100
105009514894,17434962100
105004724113,57193878780
105004724113,57219697021
105004724113,57204341369
105004724113,59252025200
105004724113,59242276700
105004724113,57198856243
105004724113,58019128500
105004724113,57204769352
105004724113,59834477300
105009263382,57226830784
105009263382,57210581019
105009263382,59014063200
105009263382,59966003000
105009263382,59542990800
105009263382,57209272227
105009263382,15519758400
105009263382,55874217200
105009263382,16402454400
85217058051,57221521319
85217058051,57867563900
85217058051,55511401300
85217058051,57226599565
105006682452,59920280700
105006682452,57193743235
105006682452,57209909912
105006682452,59151315000
105006682452,58101696900
105008547956,57976961500
105008547956,59210420000
105008547956,57215020227
105008547956,57196410025
105008547956,51161095400
105008104464,9632546200
105003594726,58652339000
105003594726,57203482655
105003594726,7102336029
105003594726,57218792982
105003594726,57194505499
105003594726,58693786700
105003594726,56580449600
105004694439,59193695400
105004694439,56385332000
105004694439,57223987841
105004694439,55582643500
105004694439,55356304800
105008511274,37119802900
105008511274,58020722100
105008511274,57218461866
105008511274,57191581253
105008511274,35436693500
105008511274,56303600900
105008211304,55836719600
105008211304,59326265000
105008211304,57445392000
105008211304,7201591491
105009516460,58347021100
105009516460,59970410700
105009516460,55622152600
105009516460,57188985671
105005274638,57194237229
105005274638,7102470106
105008517294,55939754300
105008517294,36052693100
105008517294,6603067743
105008910796,57215139218
105008910796,36550487800
105008910796,25825507800
105008910796,36638375000
105008910796,57221170302
105008910796,12766013100
105008910796,26534628000
105007752845,57481858900
105007752845,22959045700
105007752845,57198008972
105008555934,57216580951
105008555934,59479873600
105008555934,59480276800
105007968781,55534024800
105007968781,24921777900
105007968781,57210973014
105007968781,7005190026
105007783651,58880210000
105007783651,55485536800
105007783651,6505795975
105008078524,58966592500
105008078524,57224013652
105008078524,57200521225
105008078524,57209067685
105009413372,59533497700
105009413372,57205693608
105009413372,7801325731
105009413372,56973109400
105009413372,56624062700
105009514185,59408913700
105009514185,57196190230
105009514185,55331366900
105009339866,57951060300
105009339866,56243210500
105007010718,59388450600
105007010718,7404884741
105008900204,57218916247
105008900204,59010648300
105006652500,58316107100
105006652500,24450038800
105008879081,57867299400
105008879081,7006135510
105008879081,6506457317
105009053227,59962735700
105008010823,57564393500
105008010823,37119090400
105008010823,59255065800
105008010823,59255065900
105008127519,56118959200
105008127519,59945114500
105008127519,59944970900
105008127519,57216039017
105008127519,57192453135
105008127519,56555427300
105008127519,58070653500
105008127519,56303581900
105008127519,56050744800
105004598832,15924347600
105004598832,23095913700
105004598832,57205300054
105004598832,59792005800
105009481596,59970063100
105009481596,57037417500
105009481596,59171542500
105007812842,58589636500
105007812842,6602194060
105007812842,59721358000
105008509132,55320073300
105008509132,24831286900
105008509132,57454246100
105008509132,54784098100
105006874354,57222578791
105006874354,6602298043
105006874354,55353037200
105006874354,59922021500
105006874354,59922220900
105008511465,55752151200
105008511465,59953606900
105007823844,59939972100
105007823844,58995603100
105007823844,57213854384
85217562748,59454984700
85217562748,57191834861
85217562748,59412466600
85217562748,59552045900
85217562748,59552483400
85217562748,59455081000
85217562748,59411941300
105006738639,59913627800
105006738639,57216233679
105006882571,57561838600
105006882571,59675111200
105006882571,57133957600
105005947420,57758721000
105005394896,56470359900
105005394896,57200610995
105005394896,35365789500
105005394896,57214821214
105005394896,57571324500
105005394896,58153251900
105005394896,58043320200
105006751260,7004093299
105006751260,59915878400
105006751260,58081078300
105009489679,59969836900
105009489679,59970179500
105009489679,56563037600
105009443721,59103263000
105009443721,57189344153
105009443721,57203900839
105007969602,57207254473
105007969602,56677742300
105007875081,58820865100
105007875081,36496739000
105007875081,57219228166
105006588375,57220985273
105006588375,57209065834
105006588375,57026903700
105006588375,24766676700
105006588375,57311485600
105003644962,58561251100
105003644962,6506687680
105003644962,56226548300
105003644962,54397674800
105008536298,57226638710
105008536298,59954223600
105008536298,58808526100
105006687490,57205020743
105006687490,57211901842
105006687490,24329308100
105006687490,57887392500
105006687490,57195220438
105006687490,58640804500
105006687490,22833885400
105006687490,58028179300
105008775559,58727151500
105008775559,58586518000
105008775559,56871260100
105007735226,57190982021
105007735226,57999259000
105007735226,59560043400
105007735226,59937011500
105007735226,55212075500
105007735226,36609301800
105005485701,57233479300
105005485701,57192203523
105009350735,57908232000
105009350735,55911169300
105001107893,26421623400
105001107893,55696369300
105009273989,58776080600
105009273989,36550031000
105009273989,55904573800
105009273989,57222244634
105009273989,56736792200
105009273989,57204077807
105008228307,57472849900
105008228307,57197719506
105008228307,55651398300
