author_id,author_name
58249220600,Albarrak M.
57194044006,Jagtap S.
57196187646,Williams N.
6507869506,Salonitis K.
57196378656,Zhang J.
59145905300,Bu H.
56225879500,Wen H.
57207472920,Liu Y.
55873501500,Fei H.
56647808200,Xi R.
57020150800,Li L.
57223440708,Yang Y.
8971557100,Zhu H.
55308382800,Meng D.
57877627000,Tanimu J.A.
57221599676,Abada W.
57218855875,Calvin C.
55443223900,Eulerich M.
57191630576,Holt M.
57218883489,Mizrak F.
59661408500,Demirel H.G.
57197814709,Yaşar O.
59524966200,Karakaya T.
57210000443,Alblehai F.
55507524000,Khan H.U.
56992105300,Khan R.A.
57194652066,Alwageed H.S.
35868032900,Almagrabi A.O.
24723590500,Ayouni S.
56685624800,Maddeh M.
58763563000,Kim T.H.
57191070975,Srinivasulu A.
59692709900,Chinthaginjala R.
58021191000,Dhakshayani J.
59693631900,Zhao X.
58658347100,Obaidur Rab S.
57191620514,Yulianto S.
24473788700,Soewito B.
24536664300,Gaol F.L.
57224145876,Kurniawan A.
59093835900,Lier S.K.
59955340300,Eppers T.M.
57303951000,Gerlach J.
59955625800,Müller P.
6602910157,Breitner M.H.
59745883800,Sun L.
59902529200,Ibraheem I.O.
59901749300,Bello-Ahmed L.
57202494592,Kim B.J.
55524382000,Lee J.
57215591481,Nweke L.O.
59925378200,Okebanama U.F.
57205503470,Mba G.U.
57199992801,Zhao X.
59339842900,Leng X.
57070678300,Wang L.
58735118200,Wang N.
59546955200,Liu Y.
57201976769,Alshammari A.
56439171200,Sokol P.
57204036604,Bachňáková Rózenfeldová L.
36970542000,Karahalios H.
59694782300,Yang J.Y.
55616903900,Wu C.C.
58117375900,Wang Y.
57037561200,Ren Y.
56819645000,Qin H.
57189374758,Cui Z.
57206725386,Zhao Y.
56555441900,Yu H.
57286959000,Kumar C.L.
59672029400,Betam S.
57216204469,Pustokhin D.
57196059278,Laxmi Lydia E.
57196105482,Bala K.
56440058500,Aluvalu R.
57777583600,Panigrahi B.S.
59894138600,Huang H.
57657384400,Sun N.
59894138700,Tani M.
59894327700,Zhang Y.
36809616000,Jiang J.
55658382400,Jha S.
59783200600,Yang S.
59904813100,Mo B.
56380804400,Liu D.
56321154700,Zhu L.
57949110800,Lee J.
57201935721,Kim J.H.
57267104700,Choi M.
36703142300,Shin J.
56022479700,Casino F.
56407197100,Maghrabi L.A.
57204901174,Subahi A.
58837344900,Alghanmi N.A.
58161922800,Althaqafi T.
57188550137,Abid N.J.
57193948968,Albogami N.N.
55932216500,Ragab M.
57204835043,Ranpara R.
57217129989,Alsalman O.
46161308500,Kumar O.P.
37102386100,Patel S.K.
58144090600,Motiwala Z.Y.
59746012900,Desai A.
59745071500,Bisht R.
59745228400,Lathkar S.
59403551900,Misra S.
57236099400,Carbin D.D.
57205578324,Kumari M.
57105190900,Gaikwad M.
56080690900,Chavan S.A.
59358060000,Hsieh H.Y.
7003885726,Tsvetkov P.
57202367986,Jameil A.K.
35586300900,Al-Raweshidy H.
57204108173,Rawat R.
59332211500,Ostermann M.
58750052800,Freyer O.
59918393900,Weinhold C.
55848345700,Martius K.
16833743700,Gilbert S.
56830547400,Yimga J.
57352779000,Carboni C.
59291800500,Brightwell C.
36489596300,Halpern O.
25721728400,Abdullayeva F.
59270667700,Valikhanli O.
57205767578,Alhayan F.
57887392500,Alshuhail A.
57200914087,Ismail A.O.A.
57964780600,Alrusaini O.
58018358600,Alahmari S.
36609583000,Yahya A.E.
57195366787,Albouq S.S.
58667922300,Al Sadig M.
59425802200,Reynaud S.
24725393700,Roxin A.
59793154000,Zhang S.
36697381400,Xiao Y.
36615909900,Tian H.
59793154100,Li X.
59345362200,Saranya K.
42862579200,Valarmathi A.
57200435940,Ye X.
59922001500,Luo F.
59921240000,Cui H.
55993589600,Wang J.
57902193400,Xiong X.
59921434300,Zhang W.
59921434400,Yu J.
59920848700,Zhao W.
58288739800,O’Kelly M.E.
58881228900,Hamid I.
55568450200,Rahman M.M.H.
59695745800,Morrow A.
56104257300,Vaidyan V.M.
59250957200,Prasad K.S.
59490664000,Rajesh M.V.
56689850600,Radhika K.
59253432200,Ramesh J.V.N.
57209068643,Neelima N.
59490873500,Pokuri S.R.
57212980397,Sridevi S.
59301671600,Indira B.
24472945600,Geetha S.
57219605467,Balachandran S.
56417439300,Kar G.
59954069100,Kharbanda S.
57207988595,Kheddar H.
56025746200,Khraisat A.
36701123500,Alazab A.
55361166900,Alazab M.
59466676300,Obeidat A.
57859223100,Singh S.
7004322283,Jan T.
59332485000,Bansal S.
14061014300,Psannis K.
57215608479,Leiva-Araos A.
59322730500,Gana B.
57208732887,Allende-Cid H.
7406129672,García J.
56046733400,Saikia M.J.
57201694355,Almazroi A.A.
57213835623,Satpathy S.
58637103700,Swain P.K.
59383405300,Tanyıldız H.
57207688292,Şahin C.B.
57195217030,Dinler Ö.B.
57204325219,Migdady H.
24766676700,Saleem K.
59394317100,Smerat A.
26421192100,Gandomi A.H.
57190984712,Abualigah L.
57211460704,Alarfaj A.
59675363700,Alrashidi M.
59716489300,Lin G.
59157737900,Qian S.
57197749028,Khattak Z.H.
58785139600,Singh P.
57189065119,Pranav P.
36929041100,Dutta S.
57127332000,Almotiri S.H.
59532584600,Öhrström F.
57190663862,Oscarsson J.
56705229700,Afzal Z.
59515829200,Dani J.
22978610300,Asplund M.
15061381700,Komosny D.
57193652261,Rehman S.U.
55027327400,Ayub M.S.
59904065000,Zhao W.
59904472800,Yang Y.
59904065100,Hu H.
57224547229,Chen Y.
57221493297,Yu F.
59531289600,Afraji D.M.A.A.
23389476400,Lloret J.
25641826200,Peñalver L.
59749171600,doost P.A.
59750335800,Moghadam S.S.
57404414300,Khezri E.
57422522900,Basem A.
57283467300,Trik M.
57188765103,Fei Y.
57208166576,Yin J.
58313458700,Yan L.
57285490100,Aqeel S.
59144486200,Khan S.U.
57212619973,Khan A.S.
57483830000,Alharbi M.
55800295400,Shah S.
59303928600,EL Affendi M.
55545862034,Ahmad N.
59507977100,Zhang H.
58534537400,Zhou Y.
55493978900,Xu H.
57208581051,Shi J.
59508467600,Lin X.
59810524200,Gao Y.
59781465500,R M.
59968770800,Ramesha S.S.
56693827700,Mukhopadhyay A.
58069738000,Sawah M.S.
55366208300,Elmannai H.
55929388100,El-Bary A.A.
34771795700,Lotfy K.
6504571549,Sheta O.E.
59674645600,Dhanvijay D.M.
57190340382,Dhanvijay M.M.
57223052960,Kamble V.H.
59502073500,Quiroga-Sánchez L.
54420704900,Montoya G.A.
54401181000,Lozano-Garzon C.
59934688300,Saleh O.A.
57796708000,Cevik M.
57220890847,Alzakari S.A.
57887190900,Aljebreen M.
58835768300,Ahmad N.
57195216669,Alhashmi A.A.
24329308100,Al-Sharafi A.M.
57188759282,Almukadi W.S.
59647824400,Zhou J.
56335694300,Zhang K.
57202057089,Bilal A.
57226440851,Zhou Y.
59647147200,Fan Y.
59647371900,Pan W.
59647147300,Xie X.
59648715200,Peng Q.
57433105500,Baghirov E.
56204155300,Sorour S.E.
55346726500,Aljaafari M.
59727734900,Shaker A.M.
57753761600,Amin A.E.
57467213800,Andronikidis A.
58493119200,Kouskoura A.
57487664900,Kalliontzi E.
6506680669,Bakouros I.
59391796700,Hasan R.
57830569500,Biswas B.
59553391300,Samiun M.
54401694400,Saleh M.A.
59520429900,Prabha M.
59391290100,Akter J.
59697414900,Joya F.H.
59303102700,Abdullah M.
57222373211,Alkhalifa A.K.
57999313600,Alanazi R.
57194162881,Alqazzaz A.
57446136600,Alkhiri H.
57189221415,Jayasri C.
56321112400,Balaji V.
57202685350,Nalayini C.M.
57213212447,Pradeep S.
59760241500,Dennyson W.B.
57193133229,Jothikumar C.
57219549651,Alrslani F.A.F.
57201747174,Alohali M.A.
57218701058,Alshammeri M.
59527866200,Ayub A.
57205183879,khan M.A.
57205306993,Abidin Z.Z.
7003625335,Soliman N.F.
37012485800,Ahmad H.
54793108000,Leiva-Bianchi M.
59468739000,Castillo N.
36695966600,Astudillo C.A.
57473558600,Ahumada-Méndez F.
55890356600,Wang J.
57208249536,Wang X.
58452974900,Kotb H.M.
36824668600,Gaber T.
57271251600,AlJanah S.
36015788000,Zawbaa H.M.
57216774184,Alkhathami M.
59916646400,Gu M.
59916927600,Zhao T.
58116917300,Dong J.
57202753878,Chen S.
57194508485,Ding F.
58575338600,Zhuo J.
56134804700,Hao M.
58093951600,Alguliyev R.
35561067300,Aliguliyev R.
54897880500,Sukhostat L.
59750926600,Almheiri S.J.
59737436900,Shah A.A.
57202833192,Abbas S.
57226132376,Ahmad M.
59909242700,Khan M.A.
57703520800,Ismail S.J.I.
57215428607,Hendrawan 
6603439565,Rahardjo B.
22734017000,Juhana T.
6603302918,Musashi Y.
57219350366,Willing M.
57224969247,Ebbers S.
57212244681,Dresen C.
59750875000,Czolbe M.
57218825513,Saatjohann C.
46961336700,Schinzel S.
57201722297,Al-Shamayleh A.S.
57223031193,Riasat H.
56495371800,Alluhaidan A.S.
57215502409,Raza A.
37074430800,El-Rahman S.A.
55630276000,AbdElminaam D.S.
58879476100,Theodorio A.O.
58724388800,Awad Z.
59749608400,Zakaria M.
59586709100,Hassan R.
58587831200,Shabur M.A.
58783060100,Shahriar A.
59205726000,Ara M.A.
58955584600,Ebrahem O.
6506609687,Dowaji S.
59367944400,Alhammoud S.
58569593800,Saied M.
14123407500,Guirguis S.
56056418200,Chang C.C.
6602366829,Echizen I.
59693603800,Brown A.
8894355600,Johnson S.D.
14632806300,Tuptuk N.
15128473300,Henao F.
53877102700,Edgell R.
59925532500,Sharma A.
59924803100,Olney J.
56826088500,Markkandeyan S.
59254739300,Ananth A.D.
58534045000,Rajakumaran M.
58511556800,Gokila R.G.
57210719079,Venkatesan R.
59958838200,Lakshmi B.
58044841200,Kumari D.
59163909200,Sinha A.
56826153600,Alqahtany S.S.
35085432000,Shaikh A.
57204467467,Du Y.
57190814176,Ji C.
58848471500,Xu J.
58846621400,Wei M.
36242468300,Ren Y.
57192979004,Xia S.
7405552285,Zhou J.Q.
59176513800,Varalakshmi I.
57191244811,Thenmozhi M.
57209575234,Yang E.
57222037517,Jeong S.
59904785800,Seo C.
55726465400,Singh A.R.
57836603900,Sujatha M.S.
57193691371,Kadu A.D.
57189048184,Bajaj M.
57094159100,Addis H.K.
56502100000,Sarada K.
57214260796,Naseer M.
57189844739,Ullah F.
55513978200,Saeed S.
55339318200,Algarni F.
57225221083,Zhao Y.
59917776500,Alshammari F.
57201443343,Alsaleh A.
36682066000,Ahmed U.
59522258900,Nazir M.
59521621100,Sarwar A.
57194635650,Ali T.
55916702300,Aggoune E.H.M.
57226797214,Khan M.A.
59896268800,Al-Ghadi T.Q.
6701579429,Manickam S.
58666362600,Widia I.D.M.
57217151042,Wulandari E.R.N.
55948061900,Karuppayah S.
59771563800,Lei J.
59772213700,Wei M.
59772637100,She Y.
59772213800,Wang W.
57200141301,Ashary E.B.
58640804500,Alghamdi B.M.
57190744995,Aboalela R.
57212582851,Alsaadi N.
57194597191,Allehaibi K.H.
57226714264,Nazim S.
57535594200,Alam M.M.
57212518306,Rizvi S.
57190969581,Mustapha J.C.
59908033200,Hussain S.S.
59759306600,Su’ud M.M.
57221103494,Thilakarathne N.N.
57216360327,Bakar M.S.A.
6506187323,Abas P.E.
57219666742,Yassin H.
59009528500,Fakhrooeian M.
58096791100,Gholami M.M.
57206250043,Iliaee N.
59214293400,Amidi A.M.
59553120500,Hamzehkanloo A.H.
58848713700,Karimipouya A.
58630765100,Manivannan R.
55752738900,Senthilkumar S.
57223214131,Ng L.H.X.
7004510994,Carley K.M.
57189506913,Bhardwaj A.
57271146200,Bharany S.
57210246601,Rehman A.U.
57133057200,Tejani G.G.
57443801600,Hussen S.
58021946100,Zong M.
57214674764,Hekmati A.
58900495700,Guastalla M.
58900214700,Li Y.
7004879601,Krishnamachari B.
58931458500,Arnob A.K.B.
36761314400,Mridha M.F.
55317461800,Safran M.
26321052600,Amiruzzaman M.
25825031700,Islam M.R.
59943441000,Liu L.
58760060000,Xu M.
57196411587,Hossain M.A.
57200038174,Hasan T.
58827391600,Ahmed F.
57735856400,Cheragee S.H.
58975117300,Kanchan M.H.
57216088281,Haque M.A.
59668686800,Hafez I.Y.
59668686900,Hafez A.Y.
59206164100,Saleh A.
57483313800,Abd El-Mageed A.A.
56083043100,Abohany A.A.
59921875700,A J B.
52663835200,Kaythry P.
57216587943,Al-Zahrani F.A.
58803243200,Kandasamy V.
54788278200,Roseline A.A.
59547715300,Sinha P.
58169844200,Sahu D.
57210508645,Prakash S.
59165829900,Yang T.
35226782700,Rathore R.S.
57616734900,Pandey V.K.
57211971549,Asif M.
57189637104,Abrar M.
57209091500,Salam A.
57194650651,Amin F.
57218608559,Ullah F.
58551377500,Shah S.
57193675119,AlSalman H.
57188749374,Zhang J.
7005289082,Zio E.
59314385000,Ma C.
57412132100,Liu K.
57189238006,Wang W.
59392898600,Li T.T.
59509128900,Li P.
57209471292,Alhazmi M.
7102972998,Dennis A.R.
55574180587,Goel S.
57224680800,Huang J.
35472749800,Williams K.J.
57212299606,Irfan M.
57788190200,Hernandez Fernandez J.
36802427700,Omri A.
56491214100,Sciancalepore S.
17434962100,Oligeri G.
57193878780,Bhonsle M.
57219697021,Sreenivasulu G.
57204341369,Chaitanya K.
59252025200,Raghu D.
59242276700,Surendra G.
57198856243,Kumar K.K.
58019128500,Srinivasa Rao M.
57204769352,Prabhakar K.
59834477300,Vuppu V.K.
57226830784,Khaleel M.
57210581019,Yusupov Z.
59014063200,Kilic H.
59966003000,Moftah A.
59542990800,Hesri A.
57209272227,Ahmed A.A.
15519758400,Nassar Y.
55874217200,Yilmaz M.
16402454400,Martinez-Morales A.A.
57221521319,Wu C.
57867563900,Liu J.
55511401300,Huang C.
57226599565,Li L.
59920280700,Yi J.
57193743235,Kim W.
57209909912,He D.
59151315000,Hu H.
58101696900,Huang C.
57976961500,Yalcinkaya T.
59210420000,Tuncer M.
57215020227,Tuncer G.Z.
57196410025,Erol A.
51161095400,Cinar Yucel S.
9632546200,Patel P.C.
58652339000,Ali S.
57203482655,Wang J.
7102336029,Leung V.C.M.
57218792982,Bashir F.
57194505499,Bhatti U.A.
58693786700,Wadho S.A.
56580449600,Humayun M.
59193695400,Mai V.T.
56385332000,Mohammadzadeh A.
57223987841,Alattas K.A.
55582643500,Taghavifar H.
55356304800,Ghaderpour E.
37119802900,Yousaf A.
58020722100,Gunawan S.
57218461866,Basnet S.
57191581253,Bolbot V.
35436693500,Zhou J.
56303600900,Valdez Banda O.A.
55836719600,Jungebloud T.
59326265000,Nguyen N.H.
57445392000,Kim D.D.
7201591491,Zimmermann A.
58347021100,Alves R.S.
59970410700,Silva J.P.B.d.
55622152600,Ribeiro Junior L.A.
57188985671,Nunes R.R.
57194237229,Ilany-Tzur N.
7102470106,Fink L.
55939754300,Kumar M.
36052693100,Epiphaniou G.
6603067743,Maple C.
57215139218,Kamtam S.H.
36550487800,Lu Q.
25825507800,Rakib A.
36638375000,Ramli M.A.
57221170302,Mepparambath R.M.
12766013100,Shaikh S.A.
26534628000,Nguyen H.N.
57481858900,Anagha A.S.
22959045700,Thomas C.
57198008972,Balakrishnan N.
57216580951,Ferraro A.
59479873600,Orlando G.M.
59480276800,Russo D.
55534024800,Weir C.
24921777900,Loureiro-Koechlin C.
57210973014,Hunt L.
7005190026,Dennis L.
58880210000,Rahimi N.
55485536800,Schuelke-Leech B.A.
6505795975,Mirhassani M.
58966592500,Abdulsatar M.
57224013652,Ahmad H.
57200521225,Goel D.
57209067685,Ullah F.
59533497700,Mangussi A.D.
57205693608,Pereira R.C.
7801325731,Lorena A.C.
56973109400,Santos M.S.
56624062700,Abreu P.H.
59408913700,Darwish R.
57196190230,Abdelsalam M.
55331366900,Khorsandroo S.
57951060300,Palma A.
56243210500,Bonomi S.
59388450600,Buu S.J.
7404884741,Cho S.B.
57218916247,Runturambi A.J.S.
59010648300,Arifin R.
58316107100,Soylu M.
24450038800,Das R.
57867299400,Abdelmaguid M.A.
7006135510,Hassanein H.S.
6506457317,Zulkernine M.
59962735700,Su R.
57564393500,Tung Y.C.
37119090400,Liou E.C.
59255065800,Hu P.C.
59255065900,Yu C.H.
56118959200,Fu X.
59945114500,Lou S.
59944970900,Zheng J.
57216039017,Chi C.
57192453135,Yang J.
56555427300,Wang D.
58070653500,Zhu C.
56303581900,Huang B.
56050744800,Zhu X.
15924347600,Son K.S.
23095913700,Song J.G.
57205300054,Hahm I.
59792005800,Lee J.W.
59970063100,He Y.
57037417500,Luo J.
59171542500,Zheng Y.
58589636500,Varshini G.Y.S.
6602194060,Latha S.
59721358000,Vikhram G.Y.R.
55320073300,Odeh A.
24831286900,Taleb A.A.
57454246100,Alhajahjeh T.
54784098100,Navarro F.
57222578791,Mubarak S.
6602298043,Habaebi M.H.
55353037200,Islam M.R.
59922021500,Jaleel N.
59922220900,Siddique M.T.
55752151200,Rajkumar K.
59953606900,Shalinie S.M.
59939972100,S. S.P.F.
58995603100,L. M.S.
57213854384,Sree T.R.
59454984700,Durango R.D.P.
59412466600,Zharayth G.D.
59552045900,Pavón P.T.
59552483400,Roció L.A.
59455081000,Antonio O.T.
59411941300,Roció M.A.
59913627800,Wu W.
57216233679,Gu Y.
57561838600,Jiang L.
59675111200,Li Q.
57133957600,Chen X.
57758721000,Xu J.
56470359900,Ahmad J.
57200610995,Rizwan M.
35365789500,Ali S.F.
57214821214,Inayat U.
57571324500,Abdul Muqeet H.
58153251900,Imran M.
58043320200,Awotwe T.
7004093299,Handfield R.
59915878400,Earp J.
58081078300,Sadeghi A.H.
59969836900,Qollakaj K.
59970179500,Larsson L.E.
56563037600,Memeti S.
59103263000,Devi M.
57189344153,Nandal P.
57203900839,Sehrawat H.
57207254473,Escudero García D.
56677742300,DeCastro-García N.
58820865100,Ahmad U.
36496739000,Han M.
57219228166,Mahmood S.
57220985273,Islam U.
57209065834,Ullah H.
57026903700,Khan N.
57311485600,Ahmad I.
58561251100,Da Silva M.
6506687680,Mocanu S.
56226548300,Puys M.
54397674800,Thevenon P.H.
57226638710,Umejiaku A.P.
59954223600,Sonde M.
58808526100,Sheng V.S.
57205020743,Alsolai H.
57211901842,Al-Wesabi F.N.
57195220438,Darem A.A.
22833885400,Alallah F.S.
58028179300,Alzahrani A.
58727151500,Shah R.
58586518000,Doss A.S.A.
57190982021,Rabadi D.
57999259000,Loo J.Y.
59560043400,Narayanan A.
59937011500,Wang Y.
55212075500,Teo S.G.
36609301800,Truong-Huu T.
57233479300,Goldschmidt P.
57192203523,Chudá D.
57908232000,Choudhary S.K.
55911169300,Kar A.K.
26421623400,Franke U.
55696369300,Orlando A.
58776080600,Sakraoui S.
36550031000,Derdour M.
55904573800,Ahmim A.
57222244634,Almukhlifi R.
56736792200,Ahmim M.
57204077807,Ullah I.
57472849900,Ieropoulos V.
55651398300,Spyridopoulos T.
57201548528,Mavromatis I.
57188562365,Khan A.
57203636272,Carnelli P.
59058757300,Zhou H.
57210319800,Ma C.
59944863400,Cai X.
57208565705,Ma K.
58897520900,Li X.
57226061645,Ran B.
57204517410,Souza C.H.M.
57194329587,Pascoal T.
57194408497,Neto E.P.
59970540200,Sousa G.B.
59969862700,Filho F.S.L.
22733809600,Batista D.M.
56393770300,Dantas Silva F.S.
59721003500,Khodaverdian A.
58119690400,Wu G.
57188708149,Wu Z.
7005578768,Christofides P.D.
57986108200,Nandi R.
16205441100,Tripathy M.
58843053300,Gupta C.P.
58733558700,Singh R.
59965224800,Rahamathulla M.Y.
59924839800,Ramaiah M.
59893999000,Sinan M.
57014668800,Shahin M.
9638318000,Gondal I.
59954444000,Zhen L.
57880487700,Pinto R.P.
57189392058,Silva B.M.C.
27168727400,Inácio P.R.M.
59520204400,Sinneh Sinneh I.
35180292400,Sun Y.
58523846900,Ibanez-Lissen L.
55440727300,Gonzalez-Manzano L.
24512079900,de Fuentes J.M.
24821437200,Anciaux N.
59520004400,Liu Q.
7202862223,Qin G.
15053208700,Liang Y.
58989757800,Song J.
58614347500,Liu W.
59520140600,Zhou X.
59952124000,Shana T.B.
59952124100,Kumari N.
56046122800,Agarwal M.
24776750000,Mondal S.
57211021071,Rathnayake U.
57560916300,Efatinasab E.
57193847211,Brighente A.
57222153333,Donadel D.
15019127200,Conti M.
26659152500,Rampazzo M.
57219273239,Mojumder M.R.H.
58352697900,Nakib T.H.
23569048700,Hasanuzzaman M.
26530779700,Abdel-Khalik A.S.
57193833640,Palos-Sanchez P.R.
58153826000,Chang-Tam R.J.
57190817810,Folgado-Fernández J.A.
59299002000,Tricco G.
58943712300,Almenar R.
59175706900,Ayers K.
59772253500,Ben Moussa R.
58896233000,Graham T.
59772033800,Iyiola S.
59772676900,Lee S.
57223703243,Němcová T.
59771813200,Opota A.J.
59230079700,Sharma T.
59724561800,Toh R.
59772890900,Yuan J.
57221937790,Zahid H.
57324452400,Zulfiqar A.
57203254382,Adnan M.
57203173971,Iqbal M.S.
57216252267,Shah A.
57368392900,Abbasi U.
59865023300,Mohamed S.E.G.
55305726000,Dhaya C.
56635856200,Niranjana G.
59144740800,Prakash B.
59351544100,Hossain M.N.
59438298300,Rahman M.M.
26325891500,Ramasamy D.
57949131700,Oinonen M.
22635671700,Morsi W.G.
58712825900,d'Ambrosio N.
59533277700,Lista C.
57194940391,Perrone G.
7101644319,Romano S.P.
57222376703,Khosravi N.
57194050701,Çelik D.
55913436700,Bevrani H.
57211022596,Echalih S.
57226838017,von der Assen J.
57224898081,Feng C.
56011153200,Huertas Celdrán A.
58897975000,Oleš R.
55804611600,Bovet G.
7004689641,Stiller B.
55209857300,Moriano P.
57223340662,Hespeler S.C.
58810421600,Li M.
57222336607,Mahbub M.
35519032300,Kabir S.
58930259100,Hannan N.
57213271016,Shufian A.
59454815200,Rahman Zishan M.S.
58836104900,Commey D.
59459645500,Nkoom M.
57204979896,Hounsinou S.G.
15063892500,Crosby G.V.
57764785900,Alsadi N.
57416731200,Hilal W.
58641841800,McCafferty-Leroux A.
24331431800,Gadsden S.A.
56849350600,Yawney J.
56703195000,Idrees Z.
57216963065,Latif S.
59520161600,Tahir H.
56510723800,Zheng L.
56854827500,Islam S.
57226635324,Topazal S.M.
55057479600,Hasan M.K.
48761427900,Kolandaisamy R.A.
59846900500,Abbas H.S.
57221662210,Vo N.
57216827666,Thakkar R.
57222652080,Khan M.A.
56985108600,Gupta D.
59379042800,AlHammadi D.A.
59462450100,Karnavou E.
56875422600,Cascavilla G.
59462192100,Marcelino G.
6603940596,Geradts Z.
57203429130,Shafique A.
57190409845,Mehmood A.
57204860539,Alawida M.
54585571600,Khan A.N.
36612763700,Bastian N.D.
57841656300,Hardaway K.
57841656400,Teran O.
55358338600,Cai H.
59946548200,Jain A.
36681127300,Bagoria R.
58305329400,Arora P.
59358074300,Ahmad A.
56338320200,Alnumay W.S.
56278362900,Anwer S.
8905530800,Zaman Q.U.
59861431700,Fernandes T.
55946190300,Magalhães J.P.
57196006006,Alves W.
57579728000,Asiri M.M.
46161434700,MANSOURI W.
57209368334,Alqahtani M.
57189270492,Bedewi W.
55213964600,Cole K.A.
7103049198,Francis A.L.
7402696818,Rogers M.K.
59259119200,Balazs J.
58500012200,Halawi Ghoson N.
7801496180,Benfriha K.
35325055800,Meyrueis V.
59486332600,Guiltat T.
57223814690,El Zant C.
